# omega0=1, alpha=0.05
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=100, h=0.00911928
#   t          theta(t)                 thetadot(t)       
8.198234529978792e+01 8.770235269040699e-02 4.859895284003475e-02
8.200058386381458e+01 8.857371148035971e-02 4.694990874163869e-02
8.201882242784124e+01 8.941486513100080e-02 4.528681883854823e-02
8.203706099186790e+01 9.022556261081809e-02 4.361024784325098e-02
8.205529955589456e+01 9.100556322312457e-02 4.192076430527995e-02
8.207353811992122e+01 9.175463667430316e-02 4.021894042056371e-02
8.209177668394788e+01 9.247256313856783e-02 3.850535184010675e-02
8.211001524797454e+01 9.315913331923004e-02 3.678057747805698e-02
8.212825381200120e+01 9.381414850645904e-02 3.504519931921682e-02
8.214649237602787e+01 9.443742063152710e-02 3.329980222605300e-02
8.216473094005453e+01 9.502877231753060e-02 3.154497374525976e-02
8.218296950408119e+01 9.558803692657940e-02 2.978130391392892e-02
8.220120806810785e+01 9.611505860344792e-02 2.800938506537955e-02
8.221944663213451e+01 9.660969231568216e-02 2.622981163469932e-02
8.223768519616117e+01 9.707180389015768e-02 2.444317996404853e-02
8.225592376018783e+01 9.750127004608500e-02 2.265008810777725e-02
8.227416232421449e+01 9.789797842445917e-02 2.085113563740517e-02
8.229240088824115e+01 9.826182761395164e-02 1.904692344651308e-02
8.231063945226781e+01 9.859272717324309e-02 1.723805355559422e-02
8.232887801629447e+01 9.889059764979724e-02 1.542512891691309e-02
8.234711658032113e+01 9.915537059507573e-02 1.360875321941869e-02
8.236535514434779e+01 9.938698857619588e-02 1.178953069375859e-02
8.238359370837445e+01 9.958540518403351e-02 9.968065917439881e-03
8.240183227240111e+01 9.975058503777376e-02 8.144963620182176e-03
8.242007083642777e+01 9.988250378591389e-02 6.320828489507857e-03
8.243830940045443e+01 9.998114810372302e-02 4.496264976614044e-03
8.245654796448109e+01 1.000465156871639e-01 2.671877102570553e-03
8.247478652850775e+01 1.000786152432836e-01 8.482682648877591e-04
8.249302509253441e+01 1.000774664770797e-01 -9.739589555019509e-04
8.251126365656107e+01 1.000431000748502e-01 -2.794202986805696e-03
8.252950222058773e+01 9.997555768403657e-02 -4.611863458431287e-03
8.254774078461439e+01 9.987489188956743e-02 -6.426341392504920e-03
8.256597934864105e+01 9.974116618671590e-02 -8.237039394802288e-03
8.258421791266771e+01 9.957445495047941e-02 -1.004336184505006e-02
8.260245647669437e+01 9.937484340149515e-02 -1.184471508655464e-02
8.262069504072103e+01 9.914242756850329e-02 -1.364050761511513e-02
8.263893360474769e+01 9.887731424737162e-02 -1.543015026717719e-02
8.265717216877435e+01 9.857962095669569e-02 -1.721305640718460e-02
8.267541073280101e+01 9.824947588998970e-02 -1.898864211408478e-02
8.269364929682767e+01 9.788701786448376e-02 -2.075632636694479e-02
8.271188786085433e+01 9.749239626654425e-02 -2.251553122963352e-02
8.273012642488099e+01 9.706577099373470e-02 -2.426568203452614e-02
8.274836498890765e+01 9.660731239353540e-02 -2.600620756518594e-02
8.276660355293431e+01 9.611720119874086e-02 -2.773654023797883e-02
8.278484211696097e+01 9.559562845955487e-02 -2.945611628257508e-02
8.280308068098763e+01 9.504279547240413e-02 -3.116437592129279e-02
8.282131924501429e+01 9.445891370549162e-02 -3.286076354723677e-02
8.283955780904095e+01 9.384420472111248e-02 -3.454472790118655e-02
8.285779637306761e+01 9.319890009475536e-02 -3.621572224718631e-02
8.287603493709427e+01 9.252324133101353e-02 -3.787320454678953e-02
8.289427350112094e+01 9.181747977633060e-02 -3.951663763191019e-02
8.291251206514760e+01 9.108187652860682e-02 -4.114548937623239e-02
8.293075062917426e+01 9.031670234369250e-02 -4.275923286512932e-02
8.294898919320092e+01 8.952223753879654e-02 -4.435734656404231e-02
8.296722775722758e+01 8.869877189283815e-02 -4.593931448527015e-02
8.298546632125424e+01 8.784660454377159e-02 -4.750462635311820e-02
8.300370488528090e+01 8.696604388291418e-02 -4.905277776735681e-02
8.302194344930756e+01 8.605740744630880e-02 -5.058327036493737e-02
8.304018201333422e+01 8.512102180315326e-02 -5.209561197991480e-02
8.305842057736088e+01 8.415722244132957e-02 -5.358931680152391e-02
8.307665914138754e+01 8.316635365006753e-02 -5.506390553035755e-02
8.309489770541420e+01 8.214876839977737e-02 -5.651890553259319e-02
8.311313626944086e+01 8.110482821908793e-02 -5.795385099221528e-02
8.313137483346752e+01 8.003490306912694e-02 -5.936828306117927e-02
8.314961339749418e+01 7.893937121508200e-02 -6.076175000746388e-02
8.316785196152084e+01 7.781861909508073e-02 -6.213380736095735e-02
8.318609052554750e+01 7.667304118643044e-02 -6.348401805712346e-02
8.320432908957416e+01 7.550303986925820e-02 -6.481195257839288e-02
8.322256765360082e+01 7.430902528759330e-02 -6.611718909322531e-02
8.324080621762748e+01 7.309141520793495e-02 -6.739931359278781e-02
8.325904478165414e+01 7.185063487534953e-02 -6.865792002519473e-02
8.327728334568080e+01 7.058711686714189e-02 -6.989261042725459e-02
8.329552190970746e+01 6.930130094414723e-02 -7.110299505366945e-02
8.331376047373412e+01 6.799363389968989e-02 -7.228869250363260e-02
8.333199903776078e+01 6.666456940625760e-02 -7.344932984477019e-02
8.335023760178744e+01 6.531456785993965e-02 -7.458454273437322e-02
8.336847616581410e+01 6.394409622267913e-02 -7.569397553786628e-02
8.338671472984076e+01 6.255362786239017e-02 -7.677728144445999e-02
8.340495329386742e+01 6.114364239099179e-02 -7.783412257993462e-02
8.342319185789408e+01 5.971462550041132e-02 -7.886417011650267e-02
8.344143042192074e+01 5.826706879661125e-02 -7.986710437969909e-02
8.345966898594740e+01 5.680146963169387e-02 -8.084261495224844e-02
8.347790754997406e+01 5.531833093413956e-02 -8.179040077485882e-02
8.349614611400072e+01 5.381816103723513e-02 -8.271017024389349e-02
8.351438467802738e+01 5.230147350574967e-02 -8.360164130587189e-02
8.353262324205404e+01 5.076878696091592e-02 -8.446454154875274e-02
8.355086180608070e+01 4.922062490377675e-02 -8.529860828995300e-02
8.356910037010736e+01 4.765751553695615e-02 -8.610358866105733e-02
8.358733893413402e+01 4.607999158491592e-02 -8.687923968917431e-02
8.360557749816068e+01 4.448859011275937e-02 -8.762532837489662e-02
8.362381606218734e+01 4.288385234364442e-02 -8.834163176682355e-02
8.364205462621400e+01 4.126632347486926e-02 -8.902793703260627e-02
8.366029319024067e+01 3.963655249269410e-02 -8.968404152647669e-02
8.367853175426733e+01 3.799509198596381e-02 -9.030975285322354e-02
8.369677031829399e+01 3.634249795859623e-02 -9.090488892857956e-02
8.371500888232065e+01 3.467932964100225e-02 -9.146927803598649e-02
8.373324744634731e+01 3.300614930050370e-02 -9.200275887970538e-02
8.375148601037397e+01 3.132352205081631e-02 -9.250518063424215e-02
8.376972457440063e+01 2.963201566066486e-02 -9.297640299005970e-02
8.378796313842729e+01 2.793220036159883e-02 -9.341629619554997e-02
8.380620170245395e+01 2.622464865507677e-02 -9.382474109524121e-02
8.382444026648061e+01 2.450993511888829e-02 -9.420162916421768e-02
8.384267883050727e+01 2.278863621298307e-02 -9.454686253873106e-02
8.386091739453393e+01 2.106133008477637e-02 -9.486035404298486e-02
8.387915595856059e+01 1.932859637400109e-02 -9.514202721207525e-02
8.389739452258725e+01 1.759101601717657e-02 -9.539181631107380e-02
8.391563308661391e+01 1.584917105176461e-02 -9.560966635023983e-02
8.393387165064057e+01 1.410364442008347e-02 -9.579553309635233e-02
8.395211021466723e+01 1.235501977305057e-02 -9.594938308015340e-02
8.397034877869389e+01 1.060388127382499e-02 -9.607119359989774e-02
8.398858734272055e+01 8.850813401420739e-03 -9.616095272100458e-02
8.400682590674721e+01 7.096400754361951e-03 -9.621865927181109e-02
8.402506447077387e+01 5.341227854451042e-03 -9.624432283542825e-02
8.404330303480053e+01 3.585878950720960e-03 -9.623796373770269e-02
8.406154159882719e+01 1.830937823642442e-03 -9.619961303129028e-02
8.407978016285385e+01 7.698758965714856e-05 -9.612931247584926e-02
8.409801872688051e+01 -1.675389493892637e-03 -9.602711451436335e-02
8.411625729090717e+01 -3.425612223367286e-03 -9.589308224560746e-02
8.413449585493383e+01 -5.173100642895848e-03 -9.572728939277049e-02
8.415273441896049e+01 -6.917276237834877e-03 -9.552982026825277e-02
8.417097298298715e+01 -8.657562127550483e-03 -9.530076973465688e-02
8.418921154701381e+01 -1.039338325745435e-02 -9.504024316199379e-02
8.420745011104047e+01 -1.212416659022494e-02 -9.474835638112768e-02
8.422568867506713e+01 -1.384934129614545e-02 -9.442523563348539e-02
8.424392723909379e+01 -1.556833894249073e-02 -9.407101751705835e-02
8.426216580312045e+01 -1.728059368189577e-02 -9.368584892872699e-02
8.428040436714711e+01 -1.898554243963893e-02 -9.326988700293962e-02
8.429864293117377e+01 -2.068262509977382e-02 -9.282329904677979e-02
8.431688149520043e+01 -2.237128469004421e-02 -9.234626247145809e-02
8.433512005922709e+01 -2.405096756551714e-02 -9.183896472026627e-02
8.435335862325375e+01 -2.572112359087005e-02 -9.130160319303314e-02
8.437159718728041e+01 -2.738120632126853e-02 -9.073438516712400e-02
8.438983575130707e+01 -2.903067318177197e-02 -9.013752771502656e-02
8.440807431533374e+01 -3.066898564520534e-02 -8.951125761856842e-02
8.442631287936040e+01 -3.229560940843609e-02 -8.885581127981221e-02
8.444455144338706e+01 -3.391001456699587e-02 -8.817143462867687e-02
8.446279000741372e+01 -3.551167578798804e-02 -8.745838302733416e-02
8.448102857144038e+01 -3.710007248122236e-02 -8.671692117143152e-02
8.449926713546704e+01 -3.867468896851970e-02 -8.594732298819337e-02
8.451750569949370e+01 -4.023501465113012e-02 -8.514987153145454e-02
8.453574426352036e+01 -4.178054417520899e-02 -8.432485887368038e-02
8.455398282754702e+01 -4.331077759529663e-02 -8.347258599502952e-02
8.457222139157368e+01 -4.482522053574809e-02 -8.259336266951604e-02
8.459045995560034e+01 -4.632338435006070e-02 -8.168750734832921e-02
8.460869851962700e+01 -4.780478627804804e-02 -8.075534704036925e-02
8.462693708365366e+01 -4.926894960081012e-02 -7.979721719005921e-02
8.464517564768032e+01 -5.071540379345060e-02 -7.881346155249291e-02
8.466341421170698e+01 -5.214368467549318e-02 -7.780443206598052e-02
8.468165277573364e+01 -5.355333455895007e-02 -7.677048872205314e-02
8.469989133976030e+01 -5.494390239399672e-02 -7.571199943298895e-02
8.471812990378696e+01 -5.631494391220852e-02 -7.462933989692366e-02
8.473636846781362e+01 -5.766602176731560e-02 -7.352289346060827e-02
8.475460703184028e+01 -5.899670567343355e-02 -7.239305097987790e-02
8.477284559586694e+01 -6.030657254072900e-02 -7.124021067789550e-02
8.479108415989360e+01 -6.159520660847991e-02 -7.006477800123417e-02
8.480932272392026e+01 -6.286219957549177e-02 -6.886716547386267e-02
8.482756128794692e+01 -6.410715072783209e-02 -6.764779254909802e-02
8.484579985197358e+01 -6.532966706384669e-02 -6.640708545958973e-02
8.486403841600024e+01 -6.652936341642239e-02 -6.514547706539968e-02
8.488227698002690e+01 -6.770586257246210e-02 -6.386340670024185e-02
8.490051554405356e+01 -6.885879538953921e-02 -6.256132001594596e-02
8.491875410808022e+01 -6.998780090969947e-02 -6.123966882520878e-02
8.493699267210688e+01 -7.109252647037982e-02 -5.989891094269651e-02
8.495523123613354e+01 -7.217262781241456e-02 -5.853951002456161e-02
8.497346980016020e+01 -7.322776918510052e-02 -5.716193540643694e-02
8.499170836418686e+01 -7.425762344829417e-02 -5.576666193996965e-02
8.500994692821352e+01 -7.526187217151439e-02 -5.435416982795691e-02
8.502818549224018e+01 -7.624020573002616e-02 -5.292494445814517e-02
8.504642405626684e+01 -7.719232339788111e-02 -5.147947623575392e-02
8.506466262029350e+01 -7.811793343789263e-02 -5.001826041478465e-02
8.508290118432016e+01 -7.901675318852343e-02 -4.854179692817499e-02
8.510113974834682e+01 -7.988850914766540e-02 -4.705059021685745e-02
8.511937831237348e+01 -8.073293705329218e-02 -4.554514905778169e-02
8.513761687640014e+01 -8.154978196096613e-02 -4.402598639095841e-02
8.515585544042681e+01 -8.233879831818224e-02 -4.249361914558256e-02
8.517409400445347e+01 -8.309975003553291e-02 -4.094856806529276e-02
8.519233256848013e+01 -8.383241055467830e-02 -3.939135753262306e-02
8.521057113250679e+01 -8.453656291310782e-02 -3.782251539270294e-02
8.522880969653345e+01 -8.521199980567992e-02 -3.624257277626011e-02
8.524704826056011e+01 -8.585852364292763e-02 -3.465206392198060e-02
8.526528682458677e+01 -8.647594660611879e-02 -3.305152599827961e-02
8.528352538861343e+01 -8.706409069906067e-02 -3.144149892453599e-02
8.530176395264009e+01 -8.762278779663965e-02 -2.982252519184264e-02
8.532000251666675e+01 -8.815187969008768e-02 -2.819514968332431e-02
8.533824108069341e+01 -8.865121812896797e-02 -2.655991949407374e-02
8.535647964472007e+01 -8.912066485987348e-02 -2.491738375075650e-02
8.537471820874673e+01 -8.956009166183267e-02 -2.326809343093405e-02
8.539295677277339e+01 -8.996938037841772e-02 -2.161260118215411e-02
8.541119533680005e+01 -9.034842294655147e-02 -1.995146114085695e-02
8.542943390082671e+01 -9.069712142201020e-02 -1.828522875114528e-02
8.544767246485337e+01 -9.101538800162005e-02 -1.661446058346528e-02
8.546591102888003e+01 -9.130314504214616e-02 -1.493971415324561e-02
8.548414959290669e+01 -9.156032507587379e-02 -1.326154773954062e-02
8.550238815693335e+01 -9.178687082288232e-02 -1.158052020372389e-02
8.552062672096001e+01 -9.198273520001327e-02 -9.897190808277416e-03
8.553886528498667e+01 -9.214788132653433e-02 -8.212119035721534e-03
8.555710384901333e+01 -9.228228252650283e-02 -6.525864407730377e-03
8.557534241303999e+01 -9.238592232783197e-02 -4.838986304477110e-03
8.559358097706665e+01 -9.245879445806461e-02 -3.152043784253088e-03
8.561181954109331e+01 -9.250090283686013e-02 -1.465595403404668e-03
8.563005810511997e+01 -9.251226156520027e-02 2.198009633687533e-04
8.564829666914663e+01 -9.249289491132116e-02 1.903588302312160e-03
8.566653523317329e+01 -9.244283729337932e-02 3.585210639464631e-03
8.568477379719995e+01 -9.236213325885990e-02 5.264113219018329e-03
8.570301236122661e+01 -9.225083746073694e-02 6.939742681143857e-03
8.572125092525327e+01 -9.210901463039535e-02 8.611547239239148e-03
8.573948948927993e+01 -9.193673954732587e-02 1.027897685655910e-02
8.575772805330659e+01 -9.173409700560441e-02 1.194148342218317e-02
8.577596661733325e+01 -9.150118177716841e-02 1.359852092627817e-02
8.579420518135991e+01 -9.123809857190342e-02 1.524954563461332e-02
8.581244374538657e+01 -9.094496199455386e-02 1.689401626228478e-02
8.583068230941323e+01 -9.062189649847291e-02 1.853139414660656e-02
8.584892087343989e+01 -9.026903633622702e-02 2.016114341912458e-02
8.586715943746655e+01 -8.988652550707138e-02 2.178273117671079e-02
8.588539800149321e+01 -8.947451770131377e-02 2.339562765169360e-02
8.590363656551988e+01 -8.903317624158441e-02 2.499930638098116e-02
8.592187512954654e+01 -8.856267402103085e-02 2.659324437413346e-02
8.594011369357320e+01 -8.806319343845742e-02 2.817692228033920e-02
8.595835225759986e+01 -8.753492633042952e-02 2.974982455425298e-02
8.597659082162652e+01 -8.697807390036399e-02 3.131143962064821e-02
8.599482938565318e+01 -8.639284664462776e-02 3.286126003784079e-02
8.601306794967984e+01 -8.577946427566720e-02 3.439878265983844e-02
8.603130651370650e+01 -8.513815564219221e-02 3.592350879717004e-02
8.604954507773316e+01 -8.446915864643938e-02 3.743494437634935e-02
8.606778364175982e+01 -8.377272015853955e-02 3.893260009792696e-02
8.608602220578648e+01 -8.304909592801596e-02 4.041599159308400e-02
8.610426076981314e+01 -8.229855049244002e-02 4.188463957872121e-02
8.612249933383980e+01 -8.152135708327249e-02 4.333807001099612e-02
8.614073789786646e+01 -8.071779752891900e-02 4.477581423726127e-02
8.615897646189312e+01 -7.988816215502927e-02 4.619740914635598e-02
8.617721502591978e+01 -7.903274968207059e-02 4.760239731720387e-02
8.619545358994644e+01 -7.815186712020704e-02 4.899032716566814e-02
8.621369215397310e+01 -7.724582966151637e-02 5.036075308961645e-02
8.623193071799976e+01 -7.631496056957794e-02 5.171323561214700e-02
8.625016928202642e+01 -7.535959106646545e-02 5.304734152292714e-02
8.626840784605308e+01 -7.438006021717951e-02 5.436264401759598e-02
8.628664641007974e+01 -7.337671481155571e-02 5.565872283518190e-02
8.630488497410640e+01 -7.234990924368488e-02 5.693516439348627e-02
8.632312353813306e+01 -7.130000538888299e-02 5.819156192238428e-02
8.634136210215972e+01 -7.022737247824934e-02 5.942751559499387e-02
8.635960066618638e+01 -6.913238697085208e-02 6.064263265666381e-02
8.637783923021304e+01 -6.801543242358160e-02 6.183652755173203e-02
8.639607779423970e+01 -6.687689935871252e-02 6.300882204800529e-02
8.641431635826636e+01 -6.571718512921672e-02 6.415914535891158e-02
8.643255492229302e+01 -6.453669378186989e-02 6.528713426327677e-02
8.645079348631968e+01 -6.333583591819573e-02 6.639243322267714e-02
8.646903205034634e+01 -6.211502855329212e-02 6.747469449631999e-02
8.648727061437300e+01 -6.087469497258508e-02 6.853357825340453e-02
8.650550917839966e+01 -5.961526458655661e-02 6.956875268291601e-02
8.652374774242632e+01 -5.833717278349398e-02 7.057989410080598e-02
8.654198630645298e+01 -5.704086078030827e-02 7.156668705451262e-02
8.656022487047964e+01 -5.572677547147122e-02 7.252882442477539e-02
8.657846343450630e+01 -5.439536927612022e-02 7.346600752469860e-02
8.659670199853296e+01 -5.304709998338190e-02 7.437794619601970e-02
8.661494056255962e+01 -5.168243059596574e-02 7.526435890253827e-02
8.663317912658628e+01 -5.030182917207991e-02 7.612497282066287e-02
8.665141769061294e+01 -4.890576866572224e-02 7.695952392703349e-02
8.666965625463961e+01 -4.749472676540013e-02 7.776775708317842e-02
8.668789481866627e+01 -4.606918573133375e-02 7.854942611716505e-02
8.670613338269293e+01 -4.462963223119769e-02 7.930429390220553e-02
8.672437194671959e+01 -4.317655717445715e-02 8.003213243217874e-02
